Source,Subtopic1,Subtopic2,Swedish,SwedishExample,en_Word,en_Example,es_Word,es_Example,fa_Word,fa_Example,el_Word,el_Example,uk_Word,uk_Example,ru_Word,ru_Example,hi_Word,hi_Example,bn_Word,bn_Example,sq_Word,sq_Example,tr_Word,tr_Example,ms_Word,ms_Example,fil_Word,fil_Example
Kelly List,A1,1001 to 1100,Att Kämpa,Vi måste kämpa för våra rättigheter.,"fight, struggle, strive",We must fight for our rights.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1001 to 1100,Att Eka,Vi hörde ljudet av åror när de började eka mellan klipporna.,"echo, resound, reverberate",We heard the sound of oars as they began to echo between the cliffs.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1001 to 1100,Att Hoppa,Barnen gillar att hoppa studsmatta.,"jump, leap, hop",The children like to jump on the trampoline.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1101 to 1200,Att Avgöra,Det är svårt att avgöra vem som vann tävlingen.,"decide, determine, settle",It is difficult to determine who won the competition.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1101 to 1200,Att Sända,Kan du sända mig dokumentet via e-post?,"send, transmit, broadcast",Can you send me the document via email?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1101 to 1200,Att Missa,Skynda dig så att du inte missar bussen.,"miss, overlook, skip",Hurry up so that you do not miss the bus.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1101 to 1200,Att Bedriva,Företaget planerar att bedriva handel med utlandet.,"conduct, pursue, manage",The company plans to conduct trade with foreign countries.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1101 to 1200,Att Anföra,Han anförde flera argument för sitt förslag.,"state, cite, quote",He presented several arguments for his proposal.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1101 to 1200,Att Hindra,Ingenting kan hindra mig från att nå mina mål.,"hinder, prevent, impede",Nothing can hinder me from reaching my goals.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1101 to 1200,Att Meddela,Glöm inte att meddela oss om du ändrar dina planer.,"notify, inform, announce",Don't forget to let us know if you change your plans.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1101 to 1200,Att Tillämpa,Det är svårt att tillämpa teorin i praktiken.,"apply, implement, utilize",It is difficult to apply the theory in practice.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1101 to 1200,Att Kritisera,"Det är lätt att kritisera andra, men svårare att göra något själv.","criticize, censure, condemn","It is easy to criticize others, but harder to do something yourself.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1101 to 1200,Att Springa,Jag gillar att springa i skogen.,"run, race, jog",I like to run in the forest.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1101 to 1200,Att Uppfatta,Jag har svårt att uppfatta vad han säger.,"perceive, understand, grasp",I have difficulty perceiving what he is saying.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1101 to 1200,Att Stänga,Kom ihåg att stänga dörren när du går.,"close, shut, seal",Remember to close the door when you leave.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1101 to 1200,Att Råda,Det råder stor osäkerhet kring det ekonomiska läget.,"prevail, rule, dominate",There is great uncertainty about the economic situation.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1101 to 1200,Att Slippa,Jag är glad att jag slipper gå till jobbet imorgon.,"avoid, escape, evade",I am glad that I don't have to go to work tomorrow.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1101 to 1200,Att Dyka,Han gillar att dyka i havet på sommaren.,"dive, plunge, submerge",He likes to dive in the sea in the summer.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1101 to 1200,Att Orka,Jag orkar inte gå till gymmet idag eftersom jag är så trött.,"manage, endure, afford",I don't have the energy to go to the gym today because I'm so tired.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1101 to 1200,Att Kontrollera,Jag måste kontrollera min kalender innan jag bokar mötet.,"control, check, verify",I need to check my calendar before I book the meeting.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1101 to 1200,Att Planera,Vi behöver planera vår resa till Stockholm noggrant.,"plan, organize, arrange",We need to plan our trip to Stockholm carefully.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1101 to 1200,Att Lova,Jag lovar att ringa dig imorgon.,"promise, vow, pledge",I promise to call you tomorrow.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1101 to 1200,Att Citera,Kan du citera vad hon sa under mötet?,"quote, excerpt, repeat",Can you quote what she said during the meeting?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1101 to 1200,Att Sköta,Hon sköter sin trädgård varje dag.,"manage, handle, care",She takes care of her garden every day.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1101 to 1200,Att Vägra,Han vägrade att svara på mina frågor.,"refuse, reject, decline",He refused to answer my questions.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1101 to 1200,Att Framgå,Det framgår tydligt av rapporten att vi måste spara pengar.,"emerge, appear, arise",It is clearly evident from the report that we must save money.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1101 to 1200,Att Studera,Jag gillar att studera på biblioteket.,"study, learn, examine",I like to study at the library.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1101 to 1200,Att Tolka,Det är svårt att tolka vad han menar med det han säger.,"interpret, understand, explain",It is difficult to interpret what he means by what he says.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1101 to 1200,Att Behålla,Jag vill behålla min gamla cykel av nostalgiska skäl.,"keep, retain, maintain",I want to keep my old bike for nostalgic reasons.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1101 to 1200,Att Dricka,Jag gillar att dricka kaffe på morgonen.,"drink, imbibe, consume",I like to drink coffee in the morning.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1101 to 1200,Att Bry Sig,Jag bryr mig inte om vad de säger.,"care, mind, heed",I don't care about what they say.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1201 to 1300,Att Notera,Jag noterade hans namn i min kalender.,"note, notice, observe",I noted his name in my calendar.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1201 to 1300,Att Sänka,De valde att sänka priserna för att locka fler kunder.,"lower, reduce, decrease",They chose to lower the prices to attract more customers.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1201 to 1300,Att Medföra,Beslutet kan medföra stora konsekvenser för företaget.,"entail, involve, require",The decision may entail major consequences for the company.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1201 to 1300,Att Ifrågasätta,Man kan ifrågasätta hans beslut att lämna företaget.,"question, challenge, dispute",One can question his decision to leave the company.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1201 to 1300,Att Stiga,Priserna på mat fortsätter att stiga.,"rise, ascend, climb",Food prices continue to rise.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1201 to 1300,Att Tiga,Han valde att tiga om vad han hade sett.,"be silent, keep quiet, hush",He chose to remain silent about what he had seen.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1201 to 1300,Att Väcka,Väck mig klockan sju imorgon bitti.,"wake, awaken, rouse",Wake me up at seven tomorrow morning.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1201 to 1300,Att Leta,Jag letar efter mina nycklar men kan inte hitta dem.,"look, search, seek",I am looking for my keys but I cannot find them.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1201 to 1300,Att Riskera,Han ville inte riskera sitt liv för pengar.,"risk, endanger, jeopardize",He did not want to risk his life for money.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1201 to 1300,Att Tappa,Jag tappade min mobil i golvet.,"lose, drop, misplace",I dropped my phone on the floor.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1201 to 1300,Att Spara,Glöm inte att spara dokumentet innan du stänger det.,"save, keep, store",Don't forget to save the document before you close it.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1201 to 1300,Att Klicka,Du måste klicka på länken för att öppna webbsidan.,"click, tap, press",You must click on the link to open the webpage.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1201 to 1300,Att Synas,Det syns tydligt att du har arbetat hårt.,"appear, seem, look",It is clearly visible that you have worked hard.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1301 to 1400,Att Fastställa,Vi måste fastställa ett datum för vårt nästa möte.,"establish, determine, fix",We must set a date for our next meeting.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1301 to 1400,Att Tacka,Jag vill tacka dig för din hjälp.,"thank, appreciate, acknowledge",I want to thank you for your help.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1301 to 1400,Att Hota,De mörka molnen hotar med regn.,"threaten, intimidate, menace",The dark clouds are threatening rain.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,1301 to 1400,Att Existera,Tror du att det existerar liv på andra planeter?,"exist, live, survive",Do you believe that life exists on other planets?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1301 to 1400,Att Rikta,Han riktade sin uppmärksamhet mot tavlan.,"direct, aim, point",He directed his attention toward the painting.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1301 to 1400,Att Locka,Han försökte locka kunden med ett bra erbjudande.,"entice, lure, attract",He tried to entice the customer with a good offer.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1301 to 1400,Att Redovisa,Företaget måste redovisa sina utgifter varje månad.,"report, account, present",The company must report its expenses every month.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1301 to 1400,Att Para,De parade längs huvudgatan under festivalen.,"pair, match, couple",They paraded along the main street during the festival.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1301 to 1400,Att Störa,Snälla störa inte mig när jag arbetar.,"disturb, bother, interrupt",Please do not disturb me while I am working.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1301 to 1400,Att Rapportera,Han måste rapportera händelsen till sin chef.,"report, announce, notify",He must report the incident to his boss.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1301 to 1400,Att Begära,Hon begärde att få se dokumenten omedelbart.,"request, demand, solicit",She requested to see the documents immediately.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1301 to 1400,Att Producera,Fabriken kan producera tusen bilar om dagen.,"produce, manufacture, create",The factory can produce a thousand cars a day.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1301 to 1400,Att Begå,Han riskerar att begå ett allvarligt misstag.,"commit, perpetrate, perform",He risks making a serious mistake.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1301 to 1400,Att Förstöra,Vi får inte förstöra miljön.,"destroy, ruin, wreck",We must not destroy the environment.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1301 to 1400,Att Grunda,De grundade företaget för tio år sedan.,"found, establish, institute",They founded the company ten years ago.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1301 to 1400,Att Skada,Han skadade sitt knä när han spelade fotboll.,"damage, harm, injure",He injured his knee while playing football.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1301 to 1400,Att Uppfylla,Han lyckades uppfylla alla sina mål för året.,"fulfill, satisfy, meet",He managed to fulfill all his goals for the year.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1301 to 1400,Att Akta,Akta dig för bilarna när du går över gatan.,"beware, heed, watch",Watch out for the cars when you cross the street.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1301 to 1400,Att Syfta,Vad syftar du på med den kommentaren?,"aim, intend, purpose",What are you aiming at with 그 comment?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1301 to 1400,Att Orsaka,Rökning kan orsaka allvarliga hälsoproblem.,"cause, generate, provoke",Smoking can cause serious health problems.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1301 to 1400,Att Plocka,Vi ska ut och plocka svamp i skogen idag.,"pick, gather, collect",We are going out to pick mushrooms in the forest today.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1301 to 1400,Att Sjunga,Hon gillar att sjunga i duschen.,"sing, vocalize, chant",She likes to sing in the shower.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1301 to 1400,Att Vakna,Jag brukar vakna klockan sju varje morgon.,"wake, awaken, rouse",I usually wake up at seven o'clock every morning.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1301 to 1400,Att Träna,Jag brukar träna på gymmet tre gånger i veckan.,"train, practice, exercise",I usually work out at the gym three times a week.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1301 to 1400,Att Vidta,Regeringen måste vidta åtgärder för att minska arbetslösheten.,"take, implement, execute",The government must take measures to reduce unemployment.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1401 to 1500,Att Mana,Han manade sina kollegor att fortsätta kämpa för sina rättigheter.,"urge, exhort, prompt",He urged his colleagues to continue fighting for their rights.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1401 to 1500,Att Uppmana,Läkaren uppmanade honom att sluta röka.,"urge, encourage, prompt",The doctor urged him to stop smoking.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1401 to 1500,Att Lida,Han har lidit av ryggvärk i flera år.,"suffer, endure, undergo",He has suffered from back pain for several years.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1401 to 1500,Att Avslöja,Journalisten valde att inte avslöja sin källa.,"reveal, disclose, unveil",The journalist chose not to reveal their source.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1401 to 1500,Att Återvända,Hon bestämde sig för att återvända till sin hemstad efter många år utomlands.,"return, recur, revert",She decided to return to her hometown after many years abroad.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1401 to 1500,Att Placera,Han valde att placera vasen mitt på bordet.,"place, locate, position",He chose to place the vase in the middle of the table.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1401 to 1500,Att Ana,Jag började ana att någonting var fel.,"suspect, guess, anticipate",I began to suspect that something was wrong.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1401 to 1500,Att Pröva,Kan jag få pröva den här jackan?,"try, test, examine",Can I try this jacket on?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1401 to 1500,Att Rekommendera,Kan du rekommendera en bra restaurang i närheten?,"recommend, suggest, advise",Can you recommend a good restaurant nearby?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1401 to 1500,Att Återkomma,Jag måste återkomma till dig angående detta ärende senare idag.,"return, recur, reappear",I need to get back to you regarding this matter later today.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1401 to 1500,Att Bevisa,Polisen kunde inte bevisa att han var skyldig.,"prove, demonstrate, establish",The police could not prove that he was guilty.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1401 to 1500,Att Förbjuda,Regeringen beslutade att förbjuda rökning på alla allmänna platser.,"prohibit, forbid, ban",The government decided to ban smoking in all public places.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1401 to 1500,Att Uttala,Hur uttalar man det här ordet?,"pronounce, articulate, enunciate",How do you pronounce this word?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1401 to 1500,Att Fira,Vi ska fira min födelsedag på lördag.,"celebrate, commemorate, observe",We are going to celebrate my birthday on Saturday.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1401 to 1500,Att Påminna,Kan du påminna mig om mötet imorgon?,"remind, prompt, jog",Can you remind me about the meeting tomorrow?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1401 to 1500,Att Beröra,Berättelsen berörde mig djupt.,"touch, affect, concern",The story touched me deeply.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1401 to 1500,Att Anpassa,Vi måste anpassa oss efter den nya situationen.,"adapt, adjust, modify",We must adapt to the new situation.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1401 to 1500,Att Begränsa,Vi måste begränsa våra utgifter den här månaden.,"limit, restrict, confine",We must limit our expenses this month.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1401 to 1500,Att Fly,Fåglarna flyr söderut när vintern kommer.,"flee, escape, run",The birds fly south when winter comes.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1401 to 1500,Att Ladda,Jag måste ladda min telefon eftersom batteriet är nästan slut.,"load, charge, refill",I need to charge my phone because the battery is almost empty.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1401 to 1500,Att Passera,Vi måste passera tullen innan vi kan gå ut.,"pass, exceed, overtake",We have to pass through customs before we can go out.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1501 to 1600,Att Främja,Vi måste arbeta tillsammans för att främja fred i världen.,"promote, further, encourage",We must work together to promote peace in the world.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1501 to 1600,Att Undersöka,Läkaren ska undersöka patienten nu.,"examine, investigate, analyze",The doctor is going to examine the patient now.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1501 to 1600,Att Testa,Vi måste testa den nya utrustningen innan vi börjar.,"test, try, examine",We must test the new equipment before we start.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1501 to 1600,Att Upphöra,Regnet kommer snart att upphöra.,"cease, stop, end",The rain will soon cease.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1501 to 1600,Att Reagera,Hur reagerade han på nyheten?,"react, respond, answer",How did he react to the news?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1501 to 1600,Att Hänvisa,Jag kan hänvisa dig till vår kundtjänst för mer information.,"refer, direct, consult",I can refer you to our customer service for more information.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1501 to 1600,Att Förhindra,Vi måste vidta åtgärder för att förhindra olyckor.,"prevent, hinder, stop",We must take measures to prevent accidents.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1501 to 1600,Att Godkänna,Han bad chefen att godkänna hans ansökan om semester.,"approve, ratify, authorize",He asked the boss to approve his vacation application.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1501 to 1600,Att Beräkna,Det är svårt att beräkna den exakta kostnaden för projektet.,"calculate, compute, estimate",It is difficult to calculate the exact cost of the project.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1601 to 1700,Att Fixa,Kan du fixa middagen ikväll?,"fix, repair, arrange",Can you fix dinner tonight?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1601 to 1700,Att Inträffa,Olyckan inträffade på motorvägen under morgonen.,"occur, happen, take place",The accident occurred on the highway during the morning.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1601 to 1700,Att Överleva,De lyckades överleva den kalla vintern.,"survive, outlive, outlast",They managed to survive the cold winter.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1601 to 1700,Att Låna,Kan jag få låna din penna en stund?,"borrow, lend, loan",Can I borrow your pen for a moment?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1601 to 1700,Att Framhålla,Han valde att framhålla vikten av god kommunikation under mötet.,"highlight, emphasize, stress",He chose to emphasize the importance of good communication during the meeting.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1601 to 1700,Att Laga,Han lagar mat till hela familjen ikväll.,"repair, fix, mend",He is cooking food for the whole family tonight.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1601 to 1700,Att Likna,Syskonen liknar varandra väldigt mycket.,"resemble, mirror, match",The siblings look very much alike.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1601 to 1700,Att Lita,Det är viktigt att kunna lita på sina vänner.,"trust, rely, count",It is important to be able to trust your friends.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1601 to 1700,Att Granska,De granskade alla dokument noggrant innan mötet.,"examine, inspect, scrutinize",They reviewed all the documents carefully before the meeting.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1601 to 1700,Att Bekräfta,Kan du bekräfta att du har fått min e-post?,"confirm, verify, acknowledge",Can you confirm that you have received my email?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1601 to 1700,Att Förbli,De förblev goda vänner under många år.,"remain, stay, continue",They remained good friends for many years.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1601 to 1700,Att Flyga,Fåglarna flyger söderut på vintern.,"fly, soar, glide",The birds fly south in the winter.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1601 to 1700,Att Gifta,De är gifta sedan tio år tillbaka.,"marry, wed, unite",They have been married for ten years.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1601 to 1700,Att Träda,Bondens beslut var att låta marken träda i år.,"step, tread, walk",The farmer's decision was to let the land lie fallow this year.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1601 to 1700,Att Sjunka,Solen började sjunka ner under horisonten.,"sink, descend, drop",The sun began to sink below the horizon.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1601 to 1700,Att Representera,Vem kommer att representera Sverige i tävlingen?,"represent, symbolize, embody",Who will represent Sweden in the competition?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1601 to 1700,Att Motsvara,Hans inkomst motsvarar inte hans utgifter.,"correspond, match, equal",His income does not correspond to his expenses.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1601 to 1700,Att Uppskatta,Jag uppskattar verkligen din hjälp.,"appreciate, value, estimate",I really appreciate your help.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1701 to 1800,Att Blanda,Han kan blanda korten väldigt snabbt.,"mix, blend, combine",He can shuffle the cards very quickly.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1701 to 1800,Att Åstadkomma,Vi lyckades åstadkomma mycket under mötet.,"achieve, accomplish, attain",We managed to achieve a lot during the meeting.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1701 to 1800,Att Framstå,Han framstod som en mycket kompetent ledare under mötet.,"appear, seem, look",He appeared to be a very competent leader during the meeting.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1701 to 1800,Att Leverera,Vi kan leverera varorna till dig nästa vecka.,"deliver, supply, provide",We can deliver the goods to you next week.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1701 to 1800,Att Gripa,Polisen lyckades gripa tjuven efter en kort jakt.,"seize, grasp, grab",The police managed to arrest the thief after a short chase.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1701 to 1800,Att Njuta,Jag älskar att sitta på balkongen och njuta av solen.,"enjoy, relish, savor",I love sitting on the balcony and enjoying the sun.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1701 to 1800,Att Posta,Jag glömde att posta brevet i morse.,"post, mail, send",I forgot to post the letter this morning.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1701 to 1800,Att Runda,Vi sprang en runda i parken i morse.,"round, bypass, skirt",We ran a lap in the park this morning.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1701 to 1800,Att Bereda,De beredde en utsökt måltid för sina gäster.,"prepare, ready, arrange",They prepared an exquisite meal for their guests.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1701 to 1800,Att Uppmärksamma,Vi måste uppmärksamma de här problemen på nästa möte.,"notice, observe, heed",We must draw attention to these problems at the next meeting.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1701 to 1800,Att Skratta,De skrattade åt skämtet.,"laugh, chuckle, giggle",They laughed at the joke.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1701 to 1800,Att Underlätta,Nya verktyg kan underlätta vårt arbete avsevärt.,"facilitate, ease, simplify",New tools can facilitate our work significantly.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1701 to 1800,Att Föreligga,Det föreligger en stor risk för översvämning i området.,"exist, be, prevail",There is a high risk of flooding in the area.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1701 to 1800,Att Garantera,Vi kan inte garantera att varan finns i lager.,"guarantee, ensure, warrant",We cannot guarantee that the item is in stock.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1701 to 1800,Att Utse,Styrelsen ska utse en ny ordförande vid nästa möte.,"appoint, designate, nominate",The board will appoint a new chairperson at the next meeting.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1701 to 1800,Att Framföra,Han framförde sitt förslag på mötet.,"present, deliver, perform",He presented his proposal at the meeting.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1701 to 1800,Att Utöva,Hon gillar att utöva yoga varje morgon.,"exercise, practice, exert",She likes to practice yoga every morning.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1701 to 1800,Att Fokusera,Det är svårt att fokusera när det är så mycket ljud omkring mig.,"focus, concentrate, center",It is hard to focus when there is so much noise around me.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1701 to 1800,Att Reda,Jag försökte reda ut begreppen innan vi fattade ett beslut.,"arrange, organize, prepare",I tried to clear things up before we made a decision.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1701 to 1800,Att Ordna,Kan du ordna en taxi till stationen?,"organize, arrange, coordinate",Can you arrange a taxi to the station?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1701 to 1800,Att Närma Sig,Vi närmar oss slutet på resan.,"approach, near, close",We are approaching the end of the journey.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1701 to 1800,Att Skrika,Barnen började skrika när de såg hunden.,"scream, shout, yell",The children started to scream when they saw the dog.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1701 to 1800,Att Avskaffa,Regeringen beslutade att avskaffa skatten på plastpåsar.,"abolish, repeal, eliminate",The government decided to abolish the tax on plastic bags.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1701 to 1800,Att Uppge,Vänligen uppge ditt namn och personnummer.,"state, announce, declare",Please state your name and personal identity number.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1701 to 1800,Att Definiera,Kan du definiera vad det här ordet betyder?,"define, specify, determine",Can you define what this word means?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1801 to 1900,Att Beställa,"Jag skulle vilja beställa en kopp kaffe, tack.","order, book, purchase","I would like to order a cup of coffee, please.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1801 to 1900,Att Bevara,Vi måste bevara miljön för framtida generationer.,"preserve, maintain, conserve",We must preserve the environment for future generations.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1801 to 1900,Att Väga,Jag måste väga frukten innan jag betalar.,"weigh, measure, consider",I have to weigh the fruit before I pay.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1801 to 1900,Att Misslyckas,Han var rädd att misslyckas med provet.,"fail, flop, bomb",He was afraid of failing the exam.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1801 to 1900,Att Finansiera,Företaget behöver hitta ett sätt att finansiera det nya projektet.,"finance, fund, subsidize",The company needs to find a way to finance the new project.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1801 to 1900,Att Klaga,Han ringde för att klaga på maten.,"complain, grumble, gripe",He called to complain about the food.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A2,1801 to 1900,Att Skatta,Det är svårt att skatta det exakta värdet på huset.,"estimate, assess, value",It is difficult to estimate the exact value of the house.,,,,,,,,,,,,,,,,,,,,,,
