Source;Subtopic1;Subtopic2;WordType;Swedish;SwedishExample;en_Word;en_Example;es_Word;es_Example;fa_Word;fa_Example;el_Word;el_Example;uk_Word;uk_Example;ru_Word;ru_Example;hi_Word;hi_Example;bn_Word;bn_Example;sq_Word;sq_Example;tr_Word;tr_Example;ms_Word;ms_Example;fil_Word;fil_Example
Kelly List;A1;1 to 100;adverb;Då;Vad hände då?;then, so, therefore;What happened then?;dar, entregar, otorgar;Ella le dio un regalo por su cumpleaños.;دادن;او در روز تولدش به او هدیه‌ای داد.;δίνω;Της έδωσε ένα δώρο για τα γενέθλιά της.;давати, надавати, дарувати;Вона подарувала йому подарунок на день народження.;давать, предоставлять, предлагать;Она подарила ему подарок на день рождения.;देना, प्रदान करना, अर्पित करना;उसने उसे उसके जन्मदिन पर एक उपहार दिया।;দেওয়া, প্রদান করা, উপহার দেওয়া;সে তার জন্মদিনে তাকে একটি উপহার দিয়েছিল।;jap, japë, dhuroj;Ajo i dha atij një dhuratë për ditëlindjen e tij.;vermek, sunmak, sağlamak;Doğum gününde ona bir hediye verdi.;memberi, menyediakan, menawarkan;Dia memberikan hadiah kepadanya pada hari jadinya.;magbigay, magkaloob, iabot;Binigyan niya siya ng regalo sa kanyang kaarawan.
Kelly List;A1;1 to 100;adverb;Där;Vem är det som står där?;there, over there, yonder;Who is that standing there?;sobre;El libro está en la mesa sobre el periódico.;روی، بالای، بیش از;کتاب روی میز روی روزنامه قرار دارد.;πάνω;Το βιβλίο βρίσκεται πάνω στο τραπέζι πάνω από την εφημερίδα.;над, понад, через;Книга лежить на столі поверх газети.;над, поверх;Книга лежит на столе поверх газеты.;ऊपर, के ऊपर, पार;किताब अखबार के ऊपर मेज पर रखी है।;উপরে, ওপরে, আড়াআড়িভাবে;বইটি টেবিলের ওপর খবরের কাগজের ওপরে আছে।;mbi, sipër, përmbi;Libri është mbi tavolinë sipër gazetës.;üzerinde, üstünde, yukarısında;Kitap masanın üzerinde gazetenin üstünde duruyor.;atas, di atas, melampaui;Buku itu berada di atas meja di atas surat khabar.;sa ibabaw, sa, higit sa;Ang libro ay nasa ibabaw ng mesa sa itaas ng diyaryo.
Kelly List;A1;1 to 100;det;De (Vardagl. Dom);De gick till parken tillsammans.;the, those, these;They went to the park together.;eso;Ese es mi libro.;آن;این کتاب من است.;αυτό;Αυτό είναι το βιβλίο μου.;це, то, воно;Це моя книга.;это;Это моя книга.;वह, यह, इसे;यह मेरी किताब है।;এটি, ওটি, সেটা;ওটা আমার বই।;ajo, kjo, atë;Kjo është libra ime.;o, bu, şu;Bu benim kitabım.;itu, ini, itu dia;Ini buku saya.;ito, iyan, iyon;Aklat ko iyan.
Kelly List;A1;1 to 100;det;De (Vardagl. Dom);De bor i ett stort hus på landet.;they, them, those;They live in a large house in the country.;hacer;¿Qué vamos a hacer este fin de semana?;انجام دادن، کردن، ساختن;در آخر هفته چه خواهیم کرد؟;κάνω;Τι θα κάνουμε αυτό το Σαββατοκύριακο;;;;;;;;;;;;;;;;
Kelly List;A1;1 to 100;pronoun;Dem (Vardagl. Dom);Jag gav dem boken.;them, those, they;I gave them the book.;Pregunta;¿Puedo hacer una pregunta?;پرسش، سوال، استعلام;آیا می‌توانم یک سوال بپرسم؟;ερώτηση;Μπορώ να κάνω μια ερώτηση;;;;;;;;;;;;;;;;
Kelly List;A1;1 to 100;det;Den;Den tunna röda boken är min.;it, that, this;The thin red book is mine.;pero;Quiero salir, pero está lloviendo.;اما، ولی، لیکن;من می‌خواهم بیرون بروم، اما باران می‌بارد.;αλλά;Θέλω να βγω έξω, αλλά βρέχει.;але, проте, однак;Я хочу вийти, але йде дощ.;но, а, однако;Я хочу выйти, но идет дождь.;लेकिन, परन्तु, मगर;मैं बाहर जाना चाहता हूँ, लेकिन बारिश हो रही है।;কিন্তু, তবে, তবুও;আমি বাইরে যেতে চাই, কিন্তু বৃষ্টি হচ্ছে।;por, mirëpo, megjithatë;Dua të dal jashtë, por po bie shi.;ama, fakat, ancak;Dışarı çıkmak istiyorum ama yağmur yağıyor.;tetapi, namun, tapi;Saya mahu keluar, tetapi hari hujan.;pero, ngunit, subalit, datapwat;Gusto kong lumabas, pero umuulan.
Kelly List;A1;1 to 100;det;Den;Jag ser den röda bilen på parkeringen.;it, that, this;I see the red car in the parking lot.;bueno, bien;Es una muy buena película.;خوب;فیلم بسیار خوبی است.;καλός;Είναι μια πολύ καλή ταινία.;хороший, добрий, гарний;Це дуже хороший фільм.;хороший;Это очень хороший фильм.;अच्छा, बढ़िया, ठीक;यह एक बहुत अच्छी फिल्म है।;ভালো, চমৎকার, উত্তম;এটি একটি খুব ভালো সিনেমা।;i mirë, mirë, vlefshëm;Është një film shumë i mirë.;iyi, güzel, hoş;Bu çok iyi bir film.;baik, bagus, elok;Ia adalah sebuah filem yang sangat baik.;mabuti, magaling, mahusay;Napaka-gandang pelikula nito.
Kelly List;A1;1 to 100;pronoun;Denna;Denna bok är mycket intressant.;this, that, current;This book is very interesting.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.
Kelly List;A1;1 to 100;pronoun;Dess;Huset och dess trädgård är mycket vackra.;its, his, hers;The house and its garden are very beautiful.;su;La casa y su jardín son muy hermosos.;آن، اش، آنِ آن، متعلق به آن;خانه و باغچه آن بسیار زیبا هستند.;του;Το σπίτι και ο κήπος του είναι πολύ όμορφα.;його, її, їхній;Будинок і його сад дуже красиві.;его, ее, их;Дом и его сад очень красивые.;इसका, उसका, उनकी;घर और उसका बगीचा बहुत सुंदर हैं।;তার, এর, এটার;বাড়িটি এবং এর বাগান খুব সুন্দর।;i tij, e tij, e tyre;Shtëpia dhe kopshti i saj janë shumë të bukur.;onun, onunki, buna ait;Ev ve bahçesi çok güzel.;ia, -nya, dia;Rumah itu dan tamannya sangat cantik.;kaniya, nito, niya;Ang bahay at ang hardin nito ay napakaganda.
Kelly List;A1;1 to 100;pronoun;Det;Det är en vacker dag.;it, this, that;It is a beautiful day.;eso;Es un día hermoso.;آن;روز زیبایی است.;αυτό;Είναι μια όμορφη μέρα.;це, то, воно;Це прекрасний день.;это, то, оно;Это прекрасный день.;यह, वह, वो;यह एक सुंदर दिन है।;এটি, সেটা, ওটা;এটি একটি সুন্দর দিন।;kjo;Është një ditë e bukur.;o, şu, bu;Güzel bir gün.;ini, itu;Hari ini hari yang indah.;ito, iyan, iyon;Isa itong magandang araw.
Kelly List;A1;1 to 100;pronoun;Det;Det är min bok.;it, this, that;That is my book.;encontrar;The language entered is not supported at this time.;یافتن، پیدا کردن;The language entered is not supported at this time.;βρίσκω, ανακαλύπτω, εντοπίζω;Ελπίζω να μπορέσουμε να βρούμε μια λύση στο πρόβλημα.;знаходити, виявляти, відкривати;Я сподіваюся, що ми зможемо знайти рішення проблеми.;находить, найти;Я надеюсь, что мы сможем найти решение проблемы.;पाना, खोजना, ढूंढना;मुझे आशा है कि हम समस्या का समाधान ढूंढ पाएंगे।;খুঁজে পাওয়া, আবিষ্কার করা, শনাক্ত করা;আমি আশা করি যে আমরা সমস্যার একটি সমাধান খুঁজে পাব।;gjej, zbuloj, lokalizoj;Shpresoj që mund të gjejmë një zgjidhje për problemin.;bulmak, keşfetmek, saptamak;Umarım soruna bir çözüm bulabiliriz.;mencari, menemui, mendapati;Saya berharap kita dapat mencari jalan penyelesaian kepada masalah tersebut.;matuklasan, mahanap, matunton;The language entered is not supported at this time.
Kelly List;A1;1 to 100;pronoun;Detta;Vad är detta för något?;this, that, it;What is this?;hacia;El autobús va hacia el centro.;به سوی، علیه، در مقابل;اتوبوس به سمت مرکز شهر می‌رود.;προς;Το λεωφορείο πηγαίνει προς το κέντρο.;до, проти, в напрямку;Автобус їде до центру.;к;Автобус едет в центр.;की ओर, के खिलाफ, बनाम;बस केंद्र की ओर जा रही है।;অভিমুখে, প্রতি, বিরুদ্ধে;বাসটি শহরের কেন্দ্রের দিকে যাচ্ছে।;drejt, kundër, përballë;Autobusi shkon drejt qendrës.;doğru, karşı, -e doğru;Otobüs merkeze doğru gidiyor.;ke arah, terhadap, kepada;Bas itu menuju ke pusat bandar.;patungo sa, laban sa, kontra;Papunta ang bus sa sentro ng lungsod.
Kelly List;A1;1 to 100;pronoun;Du;Vad gör du på din fritid?;you, thou, thee;What do you do in your spare time?;poseer;Ella tiene un hermoso apartamento en Estocolmo.;داشتن، مالک بودن، دارا بودن;او صاحب یک آپارتمان زیبا در استکهلم است.;κατέχω, έχω στην κατοχή μου, ιδιοκτήτης;Αυτή έχει ένα όμορφο διαμέρισμα στη Στοκχόλμη.;володіти, мати, бути власником;Вона має гарну квартиру в Стокгольмі.;владеть, обладать, иметь;Она владеет красивой квартирой в Стокгольме.;मालिक होना, पास होना, रखना;वह स्टॉकहोम में एक सुंदर अपार्टमेंट की मालकिन है।;মালিক হওয়া, অধিকারে থাকা, স্বত্বাধিকারী হওয়া;স্টকহোমে তাঁর একটি সুন্দর অ্যাপার্টমেন্ট আছে।;zotëroj, posedoj, kam;Ajo zotëron një apartament të bukur në Stokholm.;sahip olmak, mülkiyetinde olmak, elinde bulundurmak;Stockholm'da güzel bir dairesi var.;memiliki, mempunyai, punya;Dia memiliki sebuah apartemen yang indah di Stockholm.;magmay-ari, pagmamay-ari, may-ari;May-ari siya ng isang magandang apartment sa Stockholm.
Kelly List;A1;1 to 100;prep;Efter;Vi ses efter jobbet.;after, behind, following;See you after work.;creer, pensar, confiar;Creo que hoy va a llover.;اعتقاد داشتن، باور کردن، گمان کردن;من فکر می‌کنم امروز باران خواهد بارید.;πιστεύω, νομίζω, σκέφτομαι;Πιστεύω ότι θα βρέξει σήμερα.;вірити, довіряти, думати;Я думаю, що сьогодні буде дощ.;верить, полагать, думать;Я думаю, что сегодня пойдет дождь.;मानना, विश्वास करना, सोचना;मुझे लगता है कि आज बारिश होगी।;বিশ্বাস করা, মনে করা, আস্থাশীল হওয়া;আমার মনে হয় আজ বৃষ্টি হবে।;besoj, mendoj, kujtoj;Unë besoj se do të bjerë shi sot.;inanmak, güvenmek, sanmak;Bugün yağmur yağacağını düşünüyorum.;percaya, yakin, fikir;Saya rasa hari ini akan hujan.;maniwala, manalig, akalain;Naniniwala ako na uulan ngayon.
Kelly List;A1;1 to 100;conj;Eller;Vill du ha kaffe eller te?;or, alternatively, otherwise;Do you want coffee or tea?;cuando;Estaba leyendo un libro cuando sonó el teléfono.;وقتی، زمانی که، در حالی که;من در حال خواندن کتاب بودم که تلفن زنگ زد.;όταν;Διάβαζα ένα βιβλίο όταν χτύπησε το τηλέφωνο.;коли, як, в той час як;Я читав книгу, коли задзвонив телефон.;когда;Я читал книгу, когда зазвонил телефон.;जब, जबकि, जिस समय;जब फोन बजा तब मैं एक किताब पढ़ रहा था।;যখন, যখনই, যে সময়ে;যখন ফোনটি বেজেছিল তখন আমি একটি বই পড়ছিলাম।;kur, ndërsa, sapo;Isha duke lexuar një libër kur ra telefoni.;ne zaman, -dığı zaman, -ken;Telefon çaldığında bir kitap okuyordum.;apabila, ketika, semasa, sewaktu, tatkala;Saya sedang membaca buku apabila telefon berdering.;kapag, samantala, habang;Nagbabasa ako ng libro nang tumunog ang telepono.
Kelly List;A1;1 to 100;det;En;Jag har en hund.;one, single, individual;I have a dog.;que;Es el libro que estoy leyendo ahora mismo.;که;این کتابی است که من در حال حاضر می‌خوانم.;που;Είναι το βιβλίο που διαβάζω αυτή τη στιγμή.;що, який, котрий;Це книга, яку я зараз читаю.;который, которая, которое, которые;Это книга, которую я сейчас читаю.;जो, जिसे, कि;यह वही किताब है जिसे मैं अभी पढ़ रहा हूँ।;যে, যা, যিনি;এটি সেই বই যা আমি এখন পড়ছি।;që, i cili, e cila;Është libri që po lexoj tani.;ki;Şu an okuduğum kitaptır.;yang, yang mana;Ia adalah buku yang sedang saya baca sekarang.;na, na si, na ang;Ito ang aklat na binabasa ko ngayon.
Kelly List;A1;1 to 100;Noun;En Del;Jag åt en del av kakan.;part, share, portion;I ate a part of the cake.;remar;Después de un largo día de trabajo, necesito algo de paz y tranquilidad.;پارو زدن;بعد از یک روز کاری طولانی، به کمی آرامش و استراحت نیاز دارم.;κωπηλατώ;Μετά από μια κουραστική μέρα στη δουλειά, χρειάζομαι λίγη ηρεμία και γαλήνη.;веслувати, гребти;Після тривалого робочого дня мені потрібен спокій і відпочинок.;грести, весловать, гребля;После долгого рабочего дня мне нужно немного тишины и покоя.;खेना, चप्पू चलाना, नाव चलाना;एक लंबे कार्यदिवस के बाद, मुझे थोड़े चैन और सुकून की ज़रूरत है।;দাঁড় টানা, বৈঠা বাওয়া, নৌকা চালানো;একটি দীর্ঘ কর্মদিবসের পর আমার কিছুটা শান্তি ও বিশ্রামের প্রয়োজন।;të lundrosh, të rremosh, të vozitësh;Pas një dite të gjatë pune, kam nevojë për pak qetësi.;kürek çekmek;Uzun bir iş gününden sonra biraz huzur ve sessizliğe ihtiyacım var.;mendayung, berdayuh, mengayuh;Selepas hari kerja yang panjang, saya memerlukan sedikit ketenangan dan kedamaian.;magsagwan, sumagwan, sagwanan;Pagkatapos ng mahabang araw ng pagtatrabaho, kailangan ko ng kaunting katahimikan at pahinga.
Kelly List;A1;1 to 100;Noun;En Tid;Jag har inte tid just nu.;time, period, era;I do not have time right now.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.;The language entered is not supported at this time.
